Drifter,Drift (SEE) + -er (SEE),LAS,20553
Net drifter,Net (SEE) + Drift (SEE) + -er (SEE),LAS,20554
Net fashion,Net (SEE) + Fashion (SEE),LAS,20555
Fern,Sign Leaf (SEE) and arc out to the right with Right F.,LAS,20556
Fisher,Fish (SEE) + -er (SEE),LAS,20557
Net fisher,Net (SEE) + Fisher (LAS),LAS,20558
Fisherman,Fish (SEE) + -er (SEE) + Man (SEE),LAS,20559
Net Fisherman,Net (SEE) + Fish (SEE) + -er (SEE) + Man (SEE),LAS,20560
Fishing,Fish (SEE) + -ing (SEE),LAS,20561
Net Fishing,Net (SEE) + Fish (SEE) + -ing (SEE),LAS,20562
Net Frame,Net (SEE) + Frame (SEE),LAS,20563
Net layer,Net (SEE) + Layer (LAS),LAS,20564
Layer,Lay (SEE) + -er (SEE),LAS,20565
Net laying,Net (SEE) + Lay (SEE) + -ing (SEE),LAS,20566
netlike,Net (SEE) + Like (SEE),LAS,20567
Net making,Net (SEE) + Making (LAS),LAS,20568
Net man,Net (SEE) + Man (SEE),LAS,20569
Net masonry,Net (SEE) + Masonry (LAS),LAS,20570
Net mesh,Net (SEE) + Mesh (LAS),LAS,20571
Minder,Mind (SEE) + -er (SEE),LAS,20572
Net monger,Net (SEE) + Monger (LAS),LAS,20573
Neutrality,Neutral (LAS) + -ity (SEE),LAS,20574
Net-neutrality,Net (SEE) + Neutral (LAS) + -ity (SEE),LAS,20575
Owner,Own (SEE) + -er (SEE),LAS,20576
Net owner,Net (SEE) + Owner (LAS),LAS,20577
Passing,Pass (SEE) + -ing (SEE),LAS,20578
Net passing,Net (SEE) + Pass (SEE) + -ing (SEE),LAS,20579
Net pin,Net (SEE) + Pin (SEE),LAS,20580
Net pocket,Net (SEE) + Pocket (SEE),LAS,20581
Net pole,Net (SEE) + Pole (SEE),LAS,20582
Net practice,Net (SEE) + Practice (SEE),LAS,20583
Net purse,Net (SEE) + Purse (SEE),LAS,20584
Net rope,Net (SEE) + Rope (SEE),LAS,20585
Roper,Rope (SEE) + -er (SEE),LAS,20586
Net roper,Net (SEE) + Roper (LAS),LAS,20587
Net shop,Net (SEE) + Shop (SEE),LAS,20588
Sinker,Sink (SEE) + -er (SEE),LAS,20589
Net tracery,Net (SEE) + Tracery (LAS),LAS,20590
Net trade,Net (SEE) + Trade (SEE),LAS,20591
Net trap,Net (SEE) + Trap (SEE),LAS,20592
User,Use (SEE) + -er (SEE),LAS,20593
Net user,Net (SEE) + User (LAS),LAS,20594
Net vault,Net (SEE) + Vault (LAS),LAS,20595
Veined,Vein (SEE) + -ed (SEE),LAS,20596
Net veined,Net (SEE) + Veined (LAS),LAS,20597
Net weight,Net (SEE) + Weight (LAS),LAS,20598
Network,Net (SEE) + Work (SEE),LAS,20599
Net-worker,Net (SEE) + Work (SEE) + -er (SEE),LAS,20600
Backed,Back (SEE) + -ed (SEE),LAS,20601
Bearing,Bear (SEE) + -ing (SEE),LAS,20602
Binder,Bind (SEE) + -er (SEE),LAS,20603
Blowing,Blow (SEE) + -ing (SEE),LAS,20604
Cleaner,Clean (SEE) + -er (SEE),LAS,20605
Construction,Construct (SEE) + -ion (SEE),LAS,20606
Covering,Cover (SEE) + -ing (SEE),LAS,20607
Dodging,Dodge (SEE) + -ing (SEE),LAS,20608
Engraving,En- (LAS) + Grave (SEE) + -ing (SEE),LAS,20609
Filling,Fill (SEE) + -ing (SEE),LAS,20610
Formed,Form (SEE) + -ed (SEE),LAS,20611
Grinder,Grind (SEE) + -er (SEE),LAS,20612
Hearing,Hear (SEE) + -ing (SEE),LAS,20613
Operation,Operate (SEE) + -ion (SEE),LAS,20614
Pitted,Pit (SEE) + -ed (SEE),LAS,20615
Plating,Plate (SEE) + -ing (SEE),LAS,20616
Prepared,Prepare (SEE) + -ed (SEE),LAS,20617
Sickness,Sick (SEE) + -ness (SEE),LAS,20618
Toothed,Tooth (SEE) + -ed (SEE),LAS,20619
Transformer,Transform (SEE) + -er (SEE),LAS,20620
Clogged,Clog (LAS) + -ed (SEE),LAS,20621
Covered,Cover (SEE) + -ed (SEE),LAS,20622
Weed covered,Weed (SEE) + Covered (LAS),LAS,20623
Entwined,Entwine (LAS) + -ed (SEE),LAS,20624
Weeded,Weed (SEE) + -ed (SEE),LAS,20625
Weeden,Weed (SEE) + -en (SEE),LAS,20626
Weedery,Weed (SEE) + -ery (SEE),LAS,20627
Weeder,Weed (SEE) + -er (SEE),LAS,20628
Weedful,Weed (SEE) + -ful (SEE),LAS,20629
Weeding,Weed (SEE) + -ing (SEE),LAS,20630
Weedless,Weed (SEE) + -less (SEE),LAS,20631
Weedling,Weed (SEE) + -ling,LAS,20632
Weedy,Weed (SEE) + -Y (SEE),LAS,20633
Souped,Soup (SEE) + -ed (SEE),LAS,20634
Souped up,Soup (SEE) + -ed (SEE) + Up (SEE),LAS,20635
Souping,Soup (SEE) + -ing (SEE),LAS,20636
Souper,Soup (SEE) + -er (SEE),LAS,20637
Soupify,Soup (SEE) + -ify (SEE),LAS,20638
Groveless,Grove (SEE) + -less (SEE),LAS,20639
Grove like,Grove (SEE) + Like (SEE),LAS,20640
Grove pine,Grove (SEE) + Pine (SEE),LAS,20641
Grove snail,Grove (SEE) + Snail (SEE),LAS,20642
Grove spirit,Grove (SEE) + Spirit (SEE),LAS,20643
Grove tree,Grove (SEE) + Tree (SEE),LAS,20644
Grove worship,Grove (SEE) + Worship (SEE),LAS,20645
Cruciform,Cross (LAS) + Form (SEE),LAS,20646
-ad,Palm down A's crossed at wrists separate sideways ,LAS,20647
Adminsister,Ad- (LAS) + Minister (SEE),LAS,20648
Hutch,Sign Shelf (SEE) with H.,LAS,20649
Jaw,Traces jaw with J.,LAS,20650
Manure,Sign Shit (LAS) with Extended M.,LAS,20651
Trough,Sign Jar (SEE) with T to H.,LAS,20652
-el,L to E,LAS,20653
-let,L hands face each other, pointing down; swing to point forward.,LAS,20654
Rod,Sign Stick (SEE) with R.,LAS,20655
Coffin,Sign Bury (Alt. 1) (SEE) with Small C.,LAS,20656
Dungeon,Sign Under (SEE) with D.,LAS,20657
Eucharist,Sign Cross (LAS) with E.,LAS,20658
Kirk,Sign Office (SEE) with K.,LAS,20659
Ale,Sign Whiskey (SEE) with Extended A.,LAS,20660
Curate,Sign Work (SEE) with small C side to side,LAS,20661
Inn,Sign Blanket (SEE) with I.,LAS,20662
Wench,Sign Prostitute (SEE) with BSL W.,LAS,20663
Whore,Sign Prostitute (SEE) with W.,LAS,20664
Kennel,Sign Jail (SEE) with K.,LAS,20665
Comic, Comedy (SEE) + LSF agent,LAS,20666
Poet,Poem (SEE) + LSF Agent,LAS,20667
Cod,Sign Salmon (LSF) with Small C.,LAS,20668
Haddock,,LAS,20669
Wren,Sign Bird (SEE) with W.,LAS,20670
Cog,Left palm in open 4. pinkie of  right palm up open 4 touches left hand, then flip over and interlock with left land,LAS,20671
Computer,Compute (SEE) + -er (SEE),LAS,20672
Cob,Sign Man (SEE) with Small C.,LAS,20673
Passive,Patient (SEE) + -ive (SEE),LAS,20674
Almanac,Sign Encyclopedia (SEE) with Extended A.,LAS,20675
Bog,Sign Ground (SEE) BSL B.,LAS,20676
Eel/Unagi,H on temple twists from palm out to palm in.,LAS,20677
Clamp,Sign Clip (SEE) with C.,LAS,20678
Fed,Feed (SEE) + -ed (SEE),LAS,20679
Bridle,B's start from mouth trace up cheeks to ears.,LAS,20680
Spoken,Sign Speak (SEE) + p.t,LAS,20681
-ry,Palm out R and Y.,LAS,20682
Vestry,Vest (SEE) + -ry (SEE),LAS,20683
Controlling,Control (SEE) + -ing (SEE),LAS,20684
Being,Be (SEE) + -ing (SEE),LAS,20685
Glycogencalyx,Glycogen (LAS) + -calyx (LAS),LAS,20686
Inventory,Sign Quantity (SEE) with I then out to Item (SEE),LAS,20687
Compulsive,Compel (SEE) + -ive (SEE),LAS,20688
Shank,Sign Knee (SEE) to Hip (SEE) with GSL Σσ,LAS,20689
Accession,Accede (LAS) + -ion (SEE),LAS,20690
Wasserstein,Sign Buy (SEE) with W.,LAS,20691
Superduper,Super (SEE) + c.i,LAS,20692
Über,F's linked move slowly to the Right.,DSL,20693
Archivable,Archive (LAS) + -able (SEE) + s.i,LAS,20694
Popular,People (SEE) + -ar (SEE),LAS,20695
Melvil Dewey,Sign Library (SEE) with M to D.,LAS,20696
Awry,A (SEE) + Wry (LAS),LAS,20697
Surrogate,Sign Exchange (SEE) with S's and flutter fingers then back to S's.,LAS,20698
Comprise,Sign Perceive (SEE) with Small C.,LAS,20699
Querying,Query (LAS) + -ing (SEE),LAS,20700
Pagination,Paginate (LAS) + -ion (SEE),LAS,20701
Gig,Sign Engage (SEE) with G.,LAS,20702
Worldcat,World (SEE) + Catalogue (SEE) + s.i,LAS,20703
Boolean,Small C arcs in front of face close to Small O, then repeat with Right so Right sits on top of Left.,LAS,20704
Serial,Series (SEE) + al (SEE),LAS,20705
Probable (Preferred Alternate),Sign Vary (SEE) with palm up P's,LAS,20706
Orlando Bloom,Sign Pirate (SEE) with O to B,LAS,20707
Of (pertaining to) Indicator (o.i),Left Palm in horizontal F.,LAS,20708
Aquarium,Sign Aquarius (LSF) with the LIP ISL Singular,LAS,20709
Blot,Sign Stain (SEE) with BSL B.,LAS,20710
Occasion,Sign Happen (SEE) with right O,LAS,20711
Tinge,Sign Stain (SEE) with BSL T.,LAS,20712
Sully,Sign Stain (SEE) with S that flicks.,LAS,20713
Cloak,O hand starts at shoulders, come up and over shoulders, change to X's then connect in front of chest.,LAS,20714
Centipede,Left Palm in horizontal Index, Right C circles once lands on left, drops over open 4, wiggles.,LAS,20715
Millipede,Sign Centipede (LAS) with Right Extended M.,LAS,20716
Asthma,Sign Lung (SEE) with Extended A.,LAS,20717
Bronchitis,Sign Lung (SEE) with Extended B.,LAS,20718
Emphysema,Sign Lung (SEE) with Extended E.,LAS,20719
Pneumonia,Sign Lung (SEE) with Extended P.,LAS,20720
Balcony,Sign Deck (SEE) with B's.,LAS,20721
Loft,Sign Deck (SEE) with L's.,LAS,20722
Avalanche,Sign Cascade (LAS) with Extended A.,LAS,20723
Bargin,Sign Negotiate (SEE) with 2.,LAS,20724
(Shannon) Claude,Sign Information (SEE) to Small C.,LAS,20725
Twi-,Index taps mouth, moves out to Palm in 2.,LAS,20726
Norse,North (SEE) + -ish (SEE),LAS,20727
Episte,Index on forehead taps twice comes out to V twice.,LAS,20728
Mooch,Sign Monopoly (LAS) with Five hand flutters closed over chest.,LAS,20729
Uh-oh,Sign Cough (SEE) to H then H taps chest.,LAS,20730
Palo,Right horizontal C hits top of Left horizontal C move right up.,LAS,20731
Hap,Sign Happen (SEE) with H.,LAS,20732
Hap hazard,Hap (LAS) + Hazard (LAS),LAS,20733
Carrie,Sign Christ (SEE) with Small C to First (SEE),LAS,20734
Bosnia,B moves forward off right cheek.,LAS,20735
Azra,Sign Bosnia (LAS) with YSL A.,LAS,20736
Kenneth Branagh,Shakespeare (BSL) to Film (SEE) to B and G.,LAS,20737
Entity,Sign Product (SEE) with E.,LAS,20738
Smudge,Sign Stain (SEE) turn hand Right rubs Left with Closed 4.,LAS,20739
Smutch,Sign Stain (SEE) with Extended M.,LAS,20740
Smooch,Sign Stain (SEE) with Right O.,LAS,20741
Semantic,Sema (LAS) + -ic (SEE),LAS,20742
Vouch,Sign Name (SEE) with V.,LAS,20743
Glamorous,Glamour (LAS) + -ous (SEE),LAS,20744
Glib,Sign Slip (SEE) with G.,LAS,20745
Glibly,Glib (LAS) + -ly (SEE),LAS,20746
Oomph,O comes foreword from ear and opens to Palm back 5,LAS,20747
Umph,Sign Oomph (LAS) with U.,LAS,20748
Humph,Sign Oomph (LAS) with H.,LAS,20749
Glam,Glamorous (LAS) + c.i,LAS,20750
iPod,I then sideways Small bent C near face,LAS,20751
Podcast,Pod (LAS) + Cast (SEE),LAS,20752
Pod,iPod (LAS) + s.i,LAS,20753
Parse,Sign Sentence (SEE) with BSL P's.,LAS,20754
Excel,Sign Lotus (FDMSE) to Excel (SEE),LAS,20755
Dagger,Sign Sword (SEE) with D.,LAS,20756
Delimiter,De (LAS) + Limit (SEE) + -er (SEE),LAS,20757
Bye,Sign Bit (SEE) with Right D.,LAS,20758
Huckleberry,Sign Berry (SEE) with H.,LAS,20759
Finn,Sign Finland (SEE) then European Agent.,LAS,20760
Academia,Academic (SEE) + A (SEE),LAS,20761
Really,Real (SEE) + -ly (SEE),LAS,20762
Hungry,Hunger (SEE) + -Y (SEE),LAS,20763
Thirsty,Thirst (SEE) + -Y (SEE),LAS,20764
Spanish,Spain (LSF) + -ish (SEE),LAS,20765
Vescovado,Sign Murlo (LAS) with V,LAS,20766
Plow,Palm out 3's start by sides of body and push forward,LAS,20767
Popular (Musicals),Middle finger of P brushes across 5  fingers of palm in hand. When the P starts to reach the middle of the hand arc above then come back down to continue sign.,LAS,20768
Crane,X-hand arcs up from palm-right horizontal 3-hand.,LAS,20769
Cot,Sign Crib (SEE) with C,LAS,20770
Cosy,Sign Snug (BSL) with C's,LAS,20771
Corridor,Sign Hall (SEE) with C's,LAS,20772
Coral,Sign Stone (SEE) with small C to R,LAS,20773
Langoliers,Sign Monster (SEE) with L's,LAS,20774
Mormon,Fingertips and thumb of right hand on cheekbone closes to flat-O, to Palm Up Left Hand.,SEE,20775
Tryst,Sign Coincide (SEE) with Right T.,LAS,20776
Synchronize,Sign Coincide (SEE) with Right S.,LAS,20777
Riveting,Rivet (LAS) + -ing (SEE),LAS,20778
Ortega y Gassett,Sign Socrates (LAS)  with ESL O.,LAS,20779
et al,LIP and others with ISL A to O.,LAS,20780
a capella,Right horizontal index taps chest twice to 2 indexes conduct.,GSL,20781
Book Mobile,Book (SEE) + Mobile (SEE),LAS,20782
Snark,Sign Sarcastic (LAS) flipping hand.,LAS,20783
Scolastic,Sign School (SEE) with o.i,LAS,20784
J.K Rowling,BSL J to K to Fantasy (BSL) to BSL 1/2 R.,LAS,20785
Playwright,Play (SEE) + Wright (LAS),LAS,20786
Optimize,Optimum (LAS) + -ize (SEE),LAS,20787
Ownness,Own (SEE) + -ness (SEE),LAS,20788
Amongst,Among (SEE) + -es (SEE),LAS,20789
Neutral,Sign Base (SEE) with N at tips of fingers,LAS,20790
Catamite,Palm and palm down Three circle each other one time. Right palm down Three changes to Small C and hooks on Left Palm up Middle Finger.,LAS,20791
Punk,Sign Catamite (LAS) with Left Palm up P.,LAS,20792
Racketing,Racket (SEE) + -ing (SEE),LAS,20793
Lacrosse,Sign Racket (SEE) with L.,LAS,20794
Diacritic,Palm Right left vertical hand, Right F taps fingers then palm then fingers then closed 5 slightly brushes closed hand.,GSL,20795
Graze,Sign Rub (SEE) with Right G.,LAS,20796
Flack,Sign Beat (SEE) with LSF F.,LAS,20797
Jettison,Hands in ship position, Right hand throws to side.,LAS,20798
Abomination,Ab- (LAS) + Omen (SEE) + -ate (SEE) + -ion (SEE),LAS,20799
Neuance,Palm down Left hand, Right Extended N brushes knuckles of Left hand.,LAS,20800
Mona Lisa,ISL M brushes up Left hand as in paint to Left side mouth, move across lips and change to ISL L.,LAS,20801
Demo,Demonstrate (SEE) + s.i.,LAS,20802
Collocate,Sign Arrange (SEE) with Right C.,LAS,20803
Cartographer,Cartography (LAS) + Agent,LAS,20804
Kermit,Sign Frog (SEE) with K.,LAS,20805
Disambiguate,Dis/Dyss (SEE) + Ambiguity (LAS) + -ous (SEE) + -ate (SEE),LAS,20806
Gazillion,Sign Infinite (SEE) with 2 to G.,LAS,20807
Bazilion,Sign Infinite (SEE) with 2 to B.,LAS,20808
Zillion,Sign Infinite (SEE) with 2.,LAS,20809
Exxon,Sign Petrol (BSL) with C to E.,LAS,20810
Sprint,Sign Run (SEE) with S.,LAS,20811
Permalink,Sign Static (LAS) then close to Right Hand, link on thumb.,LAS,20812
Jada,Sign Know (SEE) then J to P on side of forehead.,LAS,20813
Lenox,Sign Tree (SEE) with BSL L.,LAS,20814
Barnes,Split V under eye pushes up.,LAS,20815
Carnegie,Left BSL C Right BSL Steel hits Left BSL Steel hits Left BSL C.,BSL,20816
Whatchamacallit,What (SEE) + You (SEE) + May (SEE) + Call (SEE) + It (SEE),LAS,20817
Kit,GSL Αα's move back and forth alternating out twice then right opens to palm up 5,BSL,20818
Passport,Pass (SEE) + Port (SEE),LAS,20819
Fiscal,Sign Money (SEE) with F on fingers.,LAS,20820
Feds,Federal (SEE) + s.i.,LAS,20821
Morgan,Sign Fix (SEE) with Right Extended M.,LAS,20822
Nifty,Sign Joke (SEE) with N.,LAS,20823
Stan Lee,Sign Fabulous (SEE) to S's.,LAS,20824
Bushel,Sign Gallon (SEE) with B.,LAS,20825
Sappy,Sap (LAS) + -Y (SEE),LAS,20826
Gonna,Go (SEE) + -ing (SEE) + c.i.,LAS,20827
-ling,BSL Agent with Left, Right -ing (SEE),LAS,20828
Commuted,Commute (SEE) + -ed (SEE),LAS,20829
System,Right and Left Palm's face each other,LAS,20830
Cask,Sign Kit (BSL) with Right Small C.,LAS,20831
Crock,Sign Kit (BSL) with Right C.,LAS,20832
Cade,Sign Kit (BSL) with Right Small C drops down,LAS,20833
Maund,Sign Kit (BSL) with Right palm up M.,LAS,20834
Pannier,Sign Kit (BSL) with Right P.,LAS,20835
Ampoul,Sign Kit (BSL) with Right A.,LAS,20836
Gutenberg,Sign Bible (SEE) with DSL G.,LAS,20837
Issuant,Issue (SEE) + -ant (SEE),LAS,20838
Evitable,Evitat (LAS) + -able (SEE),LAS,20839
Finn,Finland (LSF) then e.a,LAS,20840
Qué pasa?,Palm up F shakes back and forth, then palm left 5, thumb under chin arcs out.,ESL,20841
Byte,Sign Slight (SEE) with 8.,LAS,20842
Information,Inform (SEE) + -ion (SEE),LAS,20843
Epistemology,Episte (LAS) + -ology (LAS),LAS,20844
Granular,Grain (SEE) + -ur (LAS),LAS,20845
Swanky,Swank (LAS) + -Y (SEE),LAS,20846
Postero,Post (SEE) + -o,LAS,20847
Posterity,Post (SEE) + -o + -ity (SEE),LAS,20848
Informatic,Inform (SEE) + -ion (SEE) + -ic (SEE),LAS,20849
Impetuous,Impetus (LAS) + o.i.,LAS,20850
Clemes,Sign Smile (SEE) with Right C or T.,LAS,20851
Condone,Sign Excuse (SEE) with Small C.,LAS,20852
Unwieldly,Un- (SEE) + Wield (LAS) + -ly (SEE),LAS,20853
Cadaver,Sign Corpse (LAS) with C's.,LAS,20854
Morbid,Sign Sick (SEE) with Extended M's.,LAS,20855
Sequel,Horizontal palm in 3's circle to the right.,LAS,20856
Prequel,Pre- (SEE) + Sequel (LAS),LAS,20857
Nay,Claw hands shake alternately in front of body.,LSF,20858
Yea,Shake Y in front of body.,DSL,20859
Flue,Sign Tower (SEE) with F's.,LAS,20860
Spew,Sign Vomit (SEE) with O to open twisting 5 one hand.,LAS,20861
Vermin,Right Index taps chin, closed Small O's tap twice.,LSF,20862
Bordeaux,Sign France (LSF) with B.,LAS,20863
Fusil,Sign Spindle (SSL) to F,LAS,20864
Fuselage ,Fusil (SSL) + -age (SEE),LAS,20865
Fusee,Sign Spindle (SSL) to LSF F.,LAS,20866
Lozenge,Sign Spindle (SSL) to L.,LAS,20867
Eugenic,Eu- (LAS) + Produce with GSL Γγ + -ic (SEE),LAS,20868
Indemnify,Sign Liable (LAS) right hand comes out from under then covers left to o.i,LAS,20869
Butt,Point to butt.,LAS,20870
Ass,Sign Butt (LAS) with Extended A.,LAS,20871
Atcal,Palm up open hands thumb touch shoulders right GSL Αα taps the first vertebrae.,cal,20872
Indemnification,Indemnify (LAS) + -fication,LAS,20873
-fication,-fy (LSF) + -ion (SEE),LAS,20874
Saline,W taps chin then taps palm down H.,LAS,20875
Amphibia,Extended M on chest twists down then off chest and flutters forward.,LAS,20876
Slam,Sign Impact (LAS) with palm thrusted out.,LAS,20877
Thesauri,Thesaurus (LAS) + p.i,LAS,20878
Navigation,Navigate (LAS) + -ion (SEE),LAS,20879
Nav,Navigate (LAS) + s.i.,LAS,20880
Ven,BSL V then Left changes to Small C as Right V circles next to Left and lands on Left thumb (make second circle as in Venn diagram),LAS,20881
Burkley,Sign College (SEE) to Music (SEE) with B.,LAS,20882
Fence (Verb),Sign Sword (SEE) with F.,LAS,20883
Primate,Prime (SEE) + -ate (SEE),LAS,20884
Elvis,Sign King (SEE) to Rock (SEE) with E.,LAS,20885
Ahab,Sign Zoroastrian (LAS) to  HSL א (Alef).,LAS,20886
Radiography,Radio (SEE) + -graphy (LAS),LAS,20887
Narcissist,Extended N taps Right shoulder, also turn head to look at shoulder.,LAS,20888
Funky,Funk (LAS) + -Y (SEE),LAS,20889
Palp,Sign Touch (SEE) with P.,LAS,20890
Palpitate,Palp (LAS) + -ate (SEE),LAS,20891
Phylum,Sign Class (SEE) with Left I, Right P.,LAS,20892
Anthropod,Anthropo (LAS) + pod (LAS),LAS,20893
-pod/ped/pad,-ate (SEE) + GSL Ππ.,LAS,20894
Milipede,Mili + -pede (LAS),LAS,20895
Centepede,Cente + -pede (LAS),LAS,20896
Hospitate,Palm down Left arm in front of body, right palm up hand in front arcs to side of Left arm and then Right ring finger brushes Left arm.,LAS,20897
Hospitable,Hospitate (LAS) + -able (SEE),LAS,20898
Modulation,Mode (SEE) + -al (SEE) + ate (SEE) + -ion (SEE),LAS,20899
Host,Sign Control (SEE) with Palm up H's.,LAS,20900
Enumeration,E + Number (SEE) + -ion (SEE),LAS,20901
Scribble,Sign Haste (SEE) with Left, Write (SEE) with Right.,LAS,20902
Oxy-,Left horizontal palm right hand, right closed hand, palm in brushes down palm of left hand.,LAS,20903
Inductive,Induce (LAS) + -ive (SEE),LAS,20904
Whoop,Sign Call (SEE) with W.,LAS,20905
Whoopie,Whoop (LAS) + -ie (SEE),LAS,20906
Summate,Sign Combine (SEE) with BSL S.,LAS,20907
Whoopie pie,Whoop (LAS) + -ie (SEE) + Pie (SEE),LAS,20908
Summative,Summate (LAS) + -ive (SEE),LAS,20909
Sleaze,Sign Sordid (LAS) with Right S.,LAS,20910
Sleazy,Sleaze (LAS) + -Y (SEE),LAS,20911
Cashier,Cash (SEE) + Agent (LAS),LAS,20912
Deduct,Sign Sum (SEE) then Left hand drops away.,LAS,20913
Deductive,Deduct (LAS) + -ive (SEE),LAS,20914
Freeway,Free (SEE) + Way (SEE),LAS,20915
Sunset,Sun (SEE) + Set (SEE),LAS,20916
Toothpaste,Tooth (SEE) + Paste (SEE),LAS,20917
Flix,F's flick out at each other.,LAS,20918
Netflix,Net (SEE) + Flix (LAS),LAS,20919
Zym,GSL Ζζ hits palm in Left horizontal fist then shakes up.,LAS,20920
Zymology,Zym (LAS) + -ology (LAS),LAS,20921
Fromm,Sign Travel (SEE) with F.,LAS,20922
Terrestrial,Sign Earth (SEE) + o.i,LAS,20923
Facile,Fact (SEE) + -le (SEE),LAS,20924
Facility,Fact (SEE) + -le (SEE) + -ity (SEE),LAS,20925
Bate,Sign Deduct (LAS) drops to B.,LAS,20926
Minish,Sign Deduct (LAS) to Extended M.,LAS,20927
Reality,Real (SEE) + -ity (SEE),LAS,20928
Whispering,Whisper (SEE) + -ing (SEE),LAS,20929
Rolodex,Sign Magazine (SEE) with Rolling R.,LAS,20930
Obnoxious,Sign Insult (SEE) with Small O.,LAS,20931
Carlyle/Carlisle,Sign Vampire (SEE) to Doctor (SEE) with Small C.,LAS,20932
Poster Child,Poster (SEE) + Child (SEE),LAS,20933
-fore,Bent right hand behind bent left; right moves back.,LAS,20934
Some-,Side of right hand draws small arc across left palm.,LAS,20935
Trephination,Trephine (LAS) + -tion (SEE),LAS,20936
Belate,Be (SEE) + Late (SEE),LAS,20937
Belated,Be (SEE) + Late (SEE) + -ed (SEE),LAS,20938
Belatedly,Be (SEE) + Late (SEE) + -ed (SEE) + -ly (SEE),LAS,20939
Piety,Pious (LAS) + -ty (SEE) ,LAS,20940
Equestrian,Eques (LAS) + -an (SEE),LAS,20941
Perished,Perish (LAS) + -ed (SEE),LAS,20942
Philhellene,Philo- (LAS) + Helen (LAS),LAS,20943
San Pietro,Sign Peter (LAS) with ISL P,LAS,20944
Civitate,Sign Poggio (LAS) with ISL P to ISL C.,LAS,20945
Solemnity,Solemn (LAS) + -ity (SEE),LAS,20946
Janiculum,Sign Poggio (LAS) with ISL I to ISL G.,LAS,20947
Indian,India (FDMSE) + -ian (SEE),LAS,20948
Monte Nobile,Sign Poggio (LAS) with ISL M,LAS,20949
Branconio,Sign Notary (LSF) with ISL B,LAS,20950
Telephone,Tele (LAS) + Phone,LAS,20951
Physics,Physic (SEE) + -s (SEE),LAS,20952
High School,High (SEE) + School (SEE),LAS,20953
Psychosomatic,Psych (LAS) + Somato (LAS) + -ic (SEE),LAS,20954
Psychosomatically,Sign Psych (LAS) + Somato (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS,20955
Catch,Palm-out right claw above side of left claw; right drops into left; both close to S's.,LAS,20956
Syllable,Sign Word (SEE) with Right S.,LAS,20957
Instrument,I's move back and forth in front of face.,LAS,20958
Belief,Sign Faith (SEE) with B's.,LAS,20959
Copy,Sign Replicate (LAS) with C's.,LAS,20960
Natural,Nature (SEE) + -al (SEE),LAS,20961
Blog,BSL B at shoulder moves foreword while slightly moving side to side.,LAS,20962
Journal,Sign Blog (LAS) with I's.,LAS,20963
Propane,Sign Petrol (BSL) with P.,LAS,20964
Photograph,Photo (SEE) + Graph (SEE),LAS,20965
Hey,Palm in open fives diagonally jerk in towards each other.,DCL,20966
Emissary,Emit (SEE) + -ary (SEE),LAS,20967
Thick,Sign Thin (SEE) with Open L.,LAS,20968
Dalmation,Sign Spot (SEE) with D.,LAS,20969
Particle,Part (SEE) + -cule (SEE),LAS,20970
Particular,Part (SEE) + -cule (SEE) + -ar (SEE),LAS,20971
Factory,Factor (SEE) + -Y (SEE),LAS,20972
Terraform,Terra (LAS) + Form (SEE),LAS,20973
Cabaña/Cabana,,ESL,20974
Agua/Aqua,Palm left open 5 thumb taps inside mouth twice.,ESL,20975
Aquatic,Agua/Aqua (ESL) + -ic (SEE),LAS,20976
Meditate,Palm up F's out in front of body drop down.,LAS,20977
Ohm,Sign Think (SEE) with GSL Ωω,LAS,20978
Yoga,Sign Meditate (LAS) with Left hand and Hindi with Right at the same time drop down to be parallel,LAS,20979
Muse,Sign Think  (SEE) to Meditate (LAS),LAS,20980
Baggage,,BSL,20981
Apothec,Pinky goes back and forth inside horizontal O, rapidly a few times.,LAS,20982
Boutique,Sign Apothec (LAS) with ISL B.,LAS,20983
Nave,Sign Hall (SEE) with N's.,LAS,20984
Performance,Perform (SEE) + -ance (SEE),LAS,20985
Neology,Neo- (LAS) + -ology (SEE),LAS,20986
Sushi (寿司),Left cupped palm, Right U taps twice.,JSL,20987
Gem,Right Palm UP fingers on heel of Left Palm up hand and pull apart.,LAS,20988
Garnet,Sign Gem (LAS) with G.,LAS,20989
Malachite,Sign Gem (LAS) with M.,LAS,20990
Obsidian,Sign Gem (LAS) with O.,LAS,20991
Onxy,Sign Gem (LAS) with X.,LAS,20992
Opal,Sign Gem (LAS) with Small O.,LAS,20993
Peridot,Sign Gem (LAS) with P.,LAS,20994
Topaz,Sign Gem (LAS) with T.,LAS,20995
Tourmaline,Sign Gem (LAS) with Index, moves out.,LAS,20996
Quartz,Left Palm, Right C bent middle finger taps twice.,LAS,20997
Thoroughly,Thorough (SEE) + -ly (SEE),LAS,20998
