id,identifier
5650,Synapse,Right GSL Οο and Left Σσ, right circles once and lands slightly behind left.,LAS
5651,Paradigm,Sign Model (LAS) with BSL P.,LAS
5652,Criterion,Sign Model (LAS) with GSL Κκ,LAS
5653,Exemplar,Sign Model (LAS) with BSL E.,LAS
5654,Prototype,Sign Model (LAS) with BSL T.,LAS
5655,Trend,Sign Flow (SEE) with T.,LAS
5656,Prone,Sign Tend (SEE) with P's.,LAS
5657,Particular,Sign Vary (SEE) with right P.,LAS
5658,Pose,Sign Oppose (SEE) then α.i,LAS
5659,Aura,Sign Humble (SEE) then right hand moves out and open 5 circles in front twice.,LAS
5660,Demean,Right BSL D starts at forehead and comes sharply down to chin, then sharply puts in front of body.,LAS
5661,Mien,Sign Demeanor (LAS) with BSL M.,LAS
5662,Paresis,GSL Θθ hands drop and turn over slightly (let-go).,LAS
5663,Technique,Technical (LAS) + Que (LAS),LAS
5664,Asylum,Left horizontal palm-down arm in front of body, right palm-down Y on left hand arcs off and to right.,LAS
5665,Psychgenic,Sign Psych and Gene (LSF) and -ic (SEE),LAS
5666,Somato,Sign Body (SEE) with GSL Σσ.,LAS
5667,Psychosomatic,Sign Psych (LAS) and Somato (LAS) and -ic (SEE),LAS
5668,Bile,BSL B taps Liver in a circular motion twice.,LAS
5669,Trephine,Sign Trepan (LAS) then bounces out twice.,LAS
5670,Chrono-,Sign Hour (SEE) with GSL Κκ.,LAS
5671,-cle/-cule,Right R makes small circles up on palm up left palm.,LAS
5672,Carcino,Sign Cancer (SEE) with GSL Κκ.,LAS
5673,Eupatrid,Eu (LAS) + Patrid (LAS),LAS
5674,Eupepsy,Eu (LAS) + Pepsy (LAS),LAS
5675,Eupepsis,Eu- (LAS) + Pepsis (LAS),LAS
5676,Attest,Sign Substantiate (LAS) with right A between thumb and index.,LAS
5677,Rampant,Sign Prevalent (LAS) right hand turns to R.,LAS
5678,Ubiquitous,Sign Prevalent (LAS) right hand turns to U.,LAS
5679,Fad,Sign Prevalent (LAS) right hand turns to F.,LAS
5680,Mod,Sign Prevalent (LAS) right hand turns to extended M.,LAS
5681,Asset,Sign Product (LAS) with right S's.,LAS
5682,Ware,Sign Product (LAS) with right W, end with knuckles of back W on palm-up left hand.,LAS
5683,Chattel,Sign Product (LAS) with right L, end with knuckels on back L on palm-up left hand.,LAS
5684,Crude,Sign Melancholy (LAS) with left hand to C.,LAS
5685,Dismal,Sign Melancholy (LAS) to D taps chin.,LAS
5686,Sullen,Sign Melancholy (LAS) to left hand S taps chin.,LAS
5687,Somber,Sign Melancholy (LAS) to S heart.,LAS
5688,Stern,Sign Melancholy (LAS) to nose tap index.,LAS
5689,Crotchet,Sign Knit (SEE) then twist, right 1 across left 1 then pull back to X.,LAS
5690,Melancholy,Claw on heart moves up and away.,LAS
5691,Crestfallen,Sign Melancholy (LAS) claw drop down on chest.,LAS
5692,Petulant,Sign Melancholy (LAS) to left hand P.,LAS
5693,Cantankerous,Sign Melancholy (LAS) to heart then away.,LAS
5694,Conform ,A's come together and touch the tips of thumbs.,LAS
5695,Comply,Sign Conform (LAS) with right small C, index of right small C touches thumb.,LAS
5696,Abide,Sign Conform (LAS) with right palm-down B back of knuckles touch.,LAS
5697,Acquiesce,Sign Conform (LAS) with right Q touch knuckles.,LAS
5698,Desecrate,Sign Curse (Alt. 2) (SEE) with right D.,LAS
5699,Density,Sign Amount (SEE) with D and -ity (SEE),LAS
5700,Sacrilege,Sign Curse (Alt. 2) (SEE) with right S.,LAS
5701,Blaspheme,Sign Curse (Alt. 2) (SEE) with right B.,LAS
5702,Debase,Sign Curse (Alt. 2) (SEE) with right D and B.,LAS
5703,Degrade,Sign Curse (Alt. 2) (SEE) with right D to G.,LAS
5704,Contaminate,Sign Curse (Alt. 2) (SEE) with right small C.,LAS
5705,Goad,Sign Provoke (LAS, BSL) with right G.,LAS
5706,Saturate,5 touching bottom side of chin moves to A on side of chin.,LAS
5707,Dilute,Sign Saturate (LAS) in the opposite way.,LAS
5708,Onomatopoeia,Right O to ear, left index at ear, come together and touch at side of left index.,LAS
5709,Recant ,Left palm out 5 by left cheek, tips of right fingers on left palm, right fingers swing and touch mouth and then swing and touch side of right cheek.,LAS
5710,Dingy,Bent V scrape forward under chin twice.,LAS
5711,Senile,Right O touches temple then opens and flutters down.,LAS
5712,Basis,Palm down left hand, right palm down B circles under and comes up to touch.,LAS
5713,Rudiment,Sign Basis (LAS) with R.,LAS
5714,Warrant,Sign Propose (BSL) with W.,LAS
5715,Invoke,Sign Implement (BSL) with right I.,LAS
5716,Pragmatic,Left 5 hand with palm facing right and fingers pointing away from signer, right G hand palm facing signer, the right index fingertip taps the side of the left palm twice.,LAS
5717,Plead,Sign Implement (BSL) with P.,LAS
5718,Malevolent,Sign Brutal (BSL) with right extended M.,LAS
5719,Callous,Sign Brutal (BSL) with small C's.,LAS
5720,Ruthless,Sign Brutal (BSL) with R.,LAS
5721,Barbarous,Sign Brutal (BSL) with B.,LAS
5722,Rancorous,Sign Brutal (BSL) with left R and right C.,LAS
5723,Aesthetic,Index of palm in horizontal L hand touches the face just below eye, index moves to the left across cheek closing into hand forming an A.,LAS
5724,Picturesque,Sign Aesthetic (LAS) with P.,LAS
5725,Exquisite,Sign Aesthetic (LAS) with E.,LAS
5726,Alimony,Sign Salary (LAS) and close to A.,LAS
5727,Dole,Sign Salary (LAS) and close to D.,LAS
5728,Pension,Sign Salary (LAS) and close to P.,LAS
5729,Wage,Sign Salary (LAS) and close to W.,LAS
5730,Modicum,Sign Salary (LAS) and close to extended M.,LAS
5731,Pittance,Sign Salary (LAS) with thumb rubbing across fingers, repeat several times.,LAS
5732,Stipend,Sign Salary (LAS) and close to S.,LAS
5733,Oblige,Left over right palm in hands on right chest, right hand slips out to right and forms O.,LAS
5734,Altruistic,Sign Oblige (LAS) out to A.,LAS
5735,Magnanimous,Sign Oblige (LAS) out to M.,LAS
5736,Benign,Sign Oblige (LAS) out to B.,LAS
5737,Benevolent,Sign Oblige (LAS) out to V.,LAS
5738,Abate,Sign Slow (SEE) with A.,LAS
5739,Abdicate,Right A on left palm down closed 5, both move to right hip.,LAS
5740,Aberration,Sign Regular (SEE) with right A (2 turns), left hand comes out slaps down right A.,LAS
5741,Abrupt,Sign Quick (SEE) with 2's.,LAS
5742,Absorb,Palms facing pull back Right hand to Flat O.,LAS
5743,Abundant,Sign Superfluous (LAS) with A.,LAS
5744,Accelerate,Right A at hip to left arch up.,LAS
5745,Albedo,Finger spell.,LAS
5746,Accumulate,Sign Gather (SEE) with A's.,LAS
5747,Adhere,Horizontal hands palms touching, right hand pulls back to A.,LAS
5748,Adjacent,Sign Edge (SEE) with A.,LAS
5749,Devastate,Sign Contact (SEE) with D's.,LAS
5750,Aero,Right A from right temple arcs out slightly left.,LAS
5751,Aerosol,Right GSL Αα shakes straight down.,LAS
5752,Affair,Sign Task (SEE) with A.,LAS
5753,Aggrieve,Sign Insult (SEE) with A.,LAS
5754,Align,Sign Proportion (SEE) with A's.,LAS
5755,Alloy,Sign Mix (SEE) with right A.,LAS
5756,Ally,Extended A's right in front of left connect together.,LAS
5757,Amateur,Left hand palm right, right hand in 8 position rests on the pinkie of left hand, right hand arcs out and opens to palm up 5 hand.,LAS
5758,Amid,Sign Among (SEE) with right A.,LAS
5759,Amble,Sign Walk (SEE) with right A.,LAS
5760,Ammunition,Left hand in Gun shape, right hand loads left thumb.,LAS
5761,Amnesty,Right palm down A on left palm up A, open and spread out to palm up open 5 hands.,LAS
5762,Anarchy,Sign Rebel (SEE) with extended A.,LAS
5763,Anglo,Sign White (SEE) to A on palm-down left hand.,LAS
5764,Animate,Thumbs of both hands tap chest alternating.,LAS
5765,Animosity,Sign Hate (SEE) with A's.,LAS
5766,Beget,Sign Concoct (LAS) with left BSL B.,LAS
5767,Wretch,BSL W, right hand comes out sharply and moves down to right as in exile.,LAS
5768,Fiend,Sign Wretch (LAS) with right BSL F.,LAS
5769,Miscreant,Sign Wretch (LAS) right BSL M.,LAS
5770,Rogue ,Sign Wretch (LAS) with right BSL R.,LAS
5771,Synthesis,BSL S turns in as in whole, then both hands turn out to GSL Σσ crossing.,LAS
5772,Azyme,GSL Ζζ on thumb of palm right, open 5 twist to palm in then palm out.,LAS
5773,Enzyme,GSL Ζζ taps BSL E as in make.,LAS
5774,Isozyme,GSL Ζζ taps BSL I as in make.,LAS
5775,Zyme,GSL Ζζ taps top of palm left closed 5.,LAS
5776,Fructose,Sign Saccharides (LAS) to BSL F.,LAS
5777,Glucose,Sign Saccharides (LAS) to BSL G.,LAS
5778,Monosaccharide,Sign Mono and Saccharides (LAS).,LAS
5779,Saccharides,Right hand as in sugar comes off chin and lands to complete BSL S.,LAS
5780,Cellulose,Sign Sugar (SEE) to BSL C.,LAS
5781,Glycogen,Sign Sugar (SEE), then right 3 hand lands on BSL S.,LAS
5782,Polysaccharide,Poly (LAS) + Saccharide (LAS),LAS
5783,Lipid,Sign Fat (SEE) with right L.,LAS
5784,Glycerin(e),Sign Fat (SEE) with right G.,LAS
5785,Protein,Sign Nutrient (SEE) with P.,LAS
5786,Amine,Right A taps the index of left palm-down closed 5.,LAS
5787,Amino,Sign Amine (LAS) and O.,LAS
5788,Peptone,Right GSL Ππ twists back and forth next to left palm-down closed 5.,LAS
5789,Peptide,Sign Peptone (LAS) and -ide (SEE),LAS
5790,Pelvis,GSL Ππ hands outline the pelvis.,LAS
5791,Caustic,Sign Burn (SEE) with small C.,LAS
5792,Alkaline,Sign the opposite of Amine (LAS),LAS
5793,Cephalic,BSL C starts at back of head, comes over top and then lands on APH pinkie,LAS
5794,Bucca,BSL B taps cheek twice.,LAS
5795,Acromial,Left GSL Αα on right shoulder, taps twice.,LAS
5796,Rectum,Left palm up C held in front of body. BSL R taps right side of palm on bottom, repeat twice.,LAS
5797,Perineum,Sign Rectum (LAS) with GSL Ιι ,LAS
5798,Prostate,Sign Rectum (LAS) with GSL Ππ.,LAS
5799,Pectoral,BSL P taps chest twice.,LAS
5800,Brachial,BSL B taps right upper arm twice,LAS
5801,Cural,GSL Κκ taps front of leg twice.,LAS
5802,Femoral,Right F taps on thigh twice.,LAS
5803,Carpal,GSL Κκ taps wrist twice.,LAS
5804,Metaphor,Sign Compare (SEE) with right extended M.,LAS
5805,Meta-,Sign Para- (LAS) with extended M.,LAS
5806,Epicenter,Right E on left palm-up, E vibrates to the right.,LAS
5807,Protagonist,Sign Advocate (BSL) with right P.,LAS
5808,Fluent,Right F starts at mouth draws out in straight line away from body,LAS
5809,Articulate,Sign Fluent (LAS) with A.,LAS
5810,Convey,Sign Fluent (LAS) with small C,LAS
5811,Divulge,Sign Fluent (LAS) with D,LAS
5812,Eloquent,Sign Fluent (LAS) with E,LAS
5813,Poise,Sign Fluent (LAS) with P,LAS
5814,Wit,Sign Fluent (LAS) with W.,LAS
5815,Constrain,Sign Enforce (SEE) with small C.,LAS
5816,Encroach,Sign Trespass (LAS) with E.,LAS
5817,Foist,Sign Trespass (LAS) with F,LAS
5818,Impose,Sign Trespass (LAS) with I ,LAS
5819,Infringe,Sign Trespass (LAS) with left I and right F,LAS
5820,Intimidate,Sign Trespass (LAS) with I's,LAS
5821,Lade,Sign Trespass (LAS) with L,LAS
5822,Obtrude,Sign Trespass (LAS) with O.,LAS
5823,Fret,Sign Insult (SEE) with F.,LAS
5824,Gall,Sign Insult (SEE) with G.,LAS
5825,Offend,Sign Insult (SEE) with O,LAS
5826,Pique,Sign Challenge (SEE) with LSF P.,LAS
5827,Vex,Sign Insult (SEE) with V.,LAS
5828,Dynasty,Sign Decade (SEE) as sign is about to end change left hand to sign End (SEE) and drop right D down.,LAS
5829,Prudent,Sign Wary (BSL) with I and index.,LAS
5830,Idol,Open 5's left over right, touching between thumbs and index's open and apart slightly.,LAS
5831,Icon,Sign Idol (LAS) right moves to I.,LAS
5832,Semblance,Sign Idol (LAS) right moves to S,LAS
5833,Dormant,Sign Leisure (SEE) with right D.,LAS
5834,Inert,Sign Leisure (SEE) with right I,LAS
5835,Languid,Sign Leisure (SEE) with right L,LAS
5836,Numb,Sign Leisure (SEE) with right N,LAS
5837,Stagnate,Sign Stagnant (LAS) past tense.,LAS
5838,Slight,Left hand palm right, right hand palm up brushes bottom of left hand twice,LAS
5839,Meager,Sign Slight (LAS) with right G.,LAS
5840,Mere,Sign Slight (LAS) with right extended M.,LAS
5841,Scant,Sign Slight (LAS) with right small C,LAS
5842,Sparse,Sign Slight (LAS) with right S,LAS
5843,Diverse,G hands start close together then shake apart 3 times.,LAS
5844,Distinct,Sign Diverse (LAS) with D's.,LAS
5845,Heterogeneous,Sign Diverse (LAS) with H's.,LAS
5846,Miscellaneous,Sign Galavant (LAS) with extended M's.,LAS
5847,Motley,5 hand fan close at chin.,LAS
5848,Precedent,Left hand palm-in slightly away from chest, right palm-down left hand pinkie finger slides down back of left hand, then out and away.,LAS
5849,Antecedent,Sign Precedent (LAS) with A.,LAS
5850,Solicit,Sign Propose (BSL) with S.,LAS
5851,Sue,Sign Propose (BSL) with palm-in V twist to back right V, repeat.,LAS
5852,Supplicate,Sign Propose (BSL) with right S.,LAS
5853,Petition ,Sign Propose (BSL) with right P.,LAS
5854,Radical,Sign Zeal (BSL) with right R.,cal
5855,Zealot,Index on right side of chin near mouth pushes off while turning head to the left,LAS
5856,Bigot,Sign Zealot (LAS) with B.,LAS
5857,Fanatic,Sign Zealot (LAS) with F.,LAS
5858,Racist,Sign Zealot (LAS) with R.,LAS
5859,Clarify,Bent palm facing hands, left over right, over left eye open and point up.,LAS
5860,Annotate,Sign Clarify (LAS) with left A,LAS
5861,Decipher,Sign Clarify (LAS) with left D.,LAS
5862,Frantic,Right index at right temple, left index at left temple, both tap several times harshly.,LAS
5863,Condemn,Right on left palm-down in front of body, hands push away sharply to palm-out, side by side not touching.,LAS
5864,Chide,Sign Condemn (LAS) with right small C,LAS
5865,Frenzy,Sign Frantic (LAS) with F's,LAS
5866,Ruckus,Sign Frantic (LAS) with R's,LAS
5867,Biennal,Sign Annual (SEE) with 2 fingers instead of 1.,LAS
5868,Perennial,Sign Annual (SEE) instead of 1 finger, count to 4 and repeat.,LAS
5869,Apparent,Left closed 5 comes up to touch right closed 5, both move up and down slightly.,LAS
5870,Sober,Sign Pragmatic (LAS) with pinkie.,LAS
5871,Denunciate,Sign Condemn (LAS) with right D.,LAS
5872,Reprobate,Sign Condemn (LAS) with right R,LAS
5873,Insulin,Sign Vaccine (SEE) with I.,LAS
5874,Dynamo,Sign Strong (SEE) with D.,LAS
5875,Acquittal,Sign Amnesty (LAS) open to Q's.,LAS
5876,Exonerate,Sign Amnesty (LAS) open to E's.,LAS
5877,Reprieve,Sign Amnesty (LAS) open to R's.,LAS
5878,Decay,Sign Dead (SEE) then both hands sign Solve (SEE) off to the right of the body.,LAS
5879,Atrophy,Sign Decay (LAS) with right A,LAS
5880,Blight,Sign Decay (LAS) with right T and left B,LAS
5881,Corrode,Sign Decay (LAS) with C,LAS
5882,Disintegrate,Sign Decay (LAS) with D's,LAS
5883,Casualty,Sign Dead (SEE) with right small C.,LAS
5884,Cunning,Right X taps forehead then off nose to the left,LAS
5885,Guile,Sign Cunning (LAS) with G.,LAS
5886,Espouse,Sign Advocate (BSL) with right E.,LAS
5887,Sly,Sign Cunning (LAS) with S.,LAS
5888,Augment,Sign Prosper (LAS) with right A.,LAS
5889,Flourish,Sign Prosper (LAS) with F's,LAS
5890,Thrive,Sign Prosper (LAS) with T's,LAS
5891,Evangelic,Sign Religon (SEE) with E.,LAS
5892,Ostracize,Sign Condem (LAS) with right O,LAS
5893,Disparage,Sign Condem (LAS) with D's,LAS
5894,Impute,Sign Condem (LAS) with right I,LAS
5895,Quantum,Sign Measure (SEE) with Q,LAS
5896,Quark,Sign Measure (SEE) with right K.,LAS
5897,Immune,Sign Against (SEE) with right I.,LAS
5898,Scathe,Sign Condemn (LAS) with right S.,LAS
5899,Contempt,Middle finger and thumb twist away from signer and flick open on second turn,LAS
5900,Disdain,Sign Contempt (BSL) with D.,LAS
5901,Antagonize,Sign Bother (SEE) with X.,LAS
5902,Cavalier,Sign Contempt (BSL) with C,LAS
5903,Biggety,Sign Contempt (BSL) with BSL B.,LAS
5904,Haughty,Sign Contempt (BSL) with BSL H.,LAS
5905,Scorn,Sign Contempt (BSL) with S.,LAS
5906,Aloof,Sign Contempt (LAS) with A.,LAS
5907,Illude,Sign Apparent (LAS) with right I,LAS
5908,Superficial,Sign Apparent (LAS) with right fluttering fingers,LAS
5909,Loyal,Sign Allegiance (SEE) with left A,LAS
5910,Dour,Sign Severe (BSL) with right D.,LAS
5911,Mordant,Sign Severe (BSL) with right M.,LAS
5912,Stringent ,Sign Severe (BSL) with right S.,LAS
5913,Appall,Sign Severe (BSL) with right A.,LAS
5914,Satire,Sign Irony (SEE) up and down.,LAS
5915,Parody,Sign Irony (SEE) with right S,LAS
5916,Guise,Palm in right and left, right closed 5's over eyes move up and down,LAS
5917,Façade,Sign Guise (LAS) with right F.,LAS
5918,Pseudonym,Sign Guise (LAS) with right Y.,LAS
5919,Pretense,Sign Guise (LAS) with right P.,LAS
5920,(Nikita) Khrushchev,Sign Corn (SEE) with K.,LAS
5921,Charade ,Sign Guise (LAS) with small C.,LAS
5922,Disperse,Right and left bent 5's at temple move outward twice,LAS
5923,Diffuse,Sign Disperse (LAS) with V's,LAS
5924,Dissipate,Sign Disperse (LAS) with D's ,LAS
5925,Disseminate,Sign Disperse (LAS) with fluttering 5's,LAS
5926,(Josef) Stalin,Sign Massacre (LAS) with S.,LAS
5927,Scramble,Sign Disperse (LAS) with flat O's to open 5's.,LAS
5928,Radiate,Sign Disperse (LAS) with R's,LAS
5929,Pacify,Sign Mild (BSL) with left Y.,LAS
5930,Clement ,Sign Mild (BSL) with left C.,LAS
5931,Amiable,Sign Mild (BSL) with left A.,LAS
5932,Lenient ,Sign Mild (BSL) with left L,LAS
5933,Placid,Sign Mild (BSL) with left P.,LAS
5934,Hemoglobin,Sign Blood (SEE) with right H,LAS
5935,Mellow,Sign Mild (BSL) with left extended M.,LAS
5936,Collaborate,Sign Gather (SEE) with small C's,LAS
5937,Garner,Sign Gather (SEE) with G's,LAS
5938,Quell,Sign Suppress (LAS) with Q,LAS
5939,Vanquish,Sign Suppress (LAS) with V,LAS
5940,Lull,Sign Suppress (LAS) with L,LAS
5941,Alleviate,Sign Relieve (SEE) with A's.,LAS
5942,Subdue,Sign Suppress (LAS) with flat hands,LAS
5943,Oppress,Right hand thumb up left palm down hand over right tumb push down.,LAS
5944,Tyranny,Sign Suppress (LAS) with right T,LAS
5945,Prestige,Sign Esteem (SEE) with P.,LAS
5946,Clout,Sign Esteem (SEE) with small C.,LAS
5947,Fidelity,Sign Allegiance (SEE) with right F,LAS
5948,Corporate,Sign Class (SEE) with 4 fingers.,LAS
5949,Despair,Right palm moves across heart then 'throws away,LAS
5950,Turmoil,Sign Despair (LAS) with T,LAS
5951,Flit,Sign Fly (SEE) with F's.,LAS
5952,Swag,Using a base sign of ballet walk the fingers across the hand.,LAS
5953,Tread,Sign Drift (SEE) with right T.,LAS
5954,Gad,Sign Walk (SEE) with G's,LAS
5955,Meander,Sign Walk (SEE) with extended M's,LAS
5956,Mosey,Sign Walk (SEE) with right M left Y.,LAS
5957,Saunter,Sign Walk (SEE) with 4's.,LAS
5958,Concur,Sign Accord (LAS) with small C,LAS
5959,Accord,Left A hand palm facing right, right A hand palm facing left, hands move towards each other knuckles touch.,LAS
5960,Consensus,Sign Accord (LAS) with C,LAS
5961,Ante-,Sign Past (LAS) with A.,LAS
5962,Draft,Sign Write (SEE) with D.,LAS
5963,Complacent,Sign Please (SEE) small C drops down.,LAS
5964,Shamble,Sign Mess (SEE) with right S.,LAS
5965,Eccentric,Sign Strange (SEE) with E.,LAS
5966,Tribute,Sign Contribute (SEE) with T.,LAS
5967,Oasis,Sign Tree (SEE) with waving fingers.,LAS
5968,Calligraphy,Sign Alphabet (SEE) with small C drawing circles around each finger,LAS
5969,Bosnia and Herzegovina,Sign Czech Republic (LSF) with B to H.,LAS
5970,Slovenia,Sign Czech Republic (LSF) with S.,LAS
5971,Macedonia,Sign Czech Republic (LSF) to P on left hand.,LAS
5972,Montenegro,Sign Czech Republic (LSF) with M.,LAS
5973,Lithic,Sign Stone (SEE) with GSL Λλ,LAS
5974,Paleo-,Sign Ancient (SEE) with GSL Ππ,LAS
5975,Mesopotamia,Sign Ancient (SEE) with extended M's,LAS
5976,Persia,Sign Ancient (SEE) with P's,LAS
5977,Phoenicia,Sign Dip (SEE) then hands drop to P's,LAS
5978,Homo-,Sign Same (SEE) with H's.,LAS
5979,Hominid,Sign Tall (SEE) with 2.,LAS
5980,Sapien,Sign Tall (SEE)  and HSE.,LAS
5981,Consent,Sign Allow (SEE) with C.,LAS
5982,Hyphen,Draw a Hyphen with H.,LAS
5983,Intonation,Sign Copy (SEE) with I.,LAS
5984,Surreal,Sign Strange (SEE) S to R.,LAS
5985,Aqueduct,Right A thumb touches chin then sign Bridge (SEE) with right extended A.,LAS
5986,Per Capita,Right index circles face once then changes to closed 5 hand and taps forehead twice.,LAS
5987,Corrupt,Small C's at mouth drop to pockets.,LAS
5988,Erupt,Sign Volcano (SEE) with right E.,LAS
5989,Cater,Sign Serve (SEE) with small C's,LAS
5990,Hors D'oeurve,Sign Before (SEE) with right H then move H to mouth.,LAS
5991,Mahogany,The W of Tree (SEE) moves up to wiggle at chin.,LAS
5992,Auburn,A brushes down on cheek, changes to B and brushes up again.,LAS
5993,Onyx,Sign Black (SEE) with O.,LAS
5994,Mares,Finger spell.,LAS
5995,Sphere,Right index circles around left S hand.,LAS
5996,Monument,With right M make a tall arch from wrist to fingertip on left palm down arm.,LAS
5997,Octave,Sign Scale (SEE) with right O.,LAS
5998,Triad,Right U taps each finger of left palm-in 3,LAS
5999,Recur,Sign Often (LAS) with R to small C.,LAS
6000,Possess,Sign Have (Alt. 1) (SEE) with P's.,LAS
6001,Dimension,Right D phases over left closed 5.,LAS
6002,Configure,Sign Calibrate (LAS) with right F.,LAS
6003,Calibrate,Small C's left in front of right, right swings under and lands in front of left.,LAS
6004,Valence,Left palm up V meets and interlocks with right palm-down V.,LAS
6005,Laxative,Sign Constipate (SEE) with right L then bring the L out.,LAS
6006,Sulfate,Right 9 adds to left salt in pinches.,LAS
6007,Transition,Right palm-down closed 5 over left palm-up closed 5. Flip so left is over right, move slightly back and forth.,LAS
6008,Catalyst,Right fingers flick left C, on second flick C changes to 5 and moves slightly forward.,LAS
6009,Halogen,Sign Negative (SEE) with right H.,LAS
6010,Dirigible,Finger Spell.,LAS
6011,Topo-,Sign Map (SEE) with T.,LAS
6012,Paraphrase,Sign Write (SEE) then move right hand to mouth then move back to Write (SEE).,LAS
6013,Permeate,Right Fish (SEE) through left hand, open 5,LAS
6014,Deity,Sign God (SEE) with both hands as D's.,LAS
6015,Reincarnate,Sign Birth (SEE), change to index fingers circle back and sign Birth (SEE) again.,LAS
6016,Hermit,Right H moves up then down behind left palm-in left closed 5.,LAS
6017,Crave,Sign Hunger (SEE) with small C.,LAS
6018,Nirvana,Sign Paradise (SEE) with N's.,LAS
6019,Inscribe,Sign Write (SEE) with I.,LAS
6020,Reproach,Sign Warn (SEE) with fingertips slapping wrist sharply then slapping fingertips sharply.,LAS
6021,Ebb,Sign Slow (SEE) with E.,LAS
6022,Filial,Sign Son (SEE) with F then Daughter (SEE) with F.,LAS
6023,Silk,Sign Cloth (SEE) with S.,LAS
6024,Translucent,V of Transparent (SEE) shakes at left hand but does not go through.,LAS
6025,Imperial,Sign Sovereign (LAS) with I.,LAS
6026,Influx,Sign Gain (SEE) with right I.,LAS
6027,Chieftan,Sign Chief (SEE) tap N on index.,LAS
6028,Atheist,Index of Think (SEE) pushes palm of God (SEE) to right.,LAS
6029,Sacrifice,Sign How (SEE) with crossed S hands, then move forward slightly.,LAS
6030,Forsake,Sign Sacrifice (LAS) with F's.,LAS
6031,Occult,Sign Idea (SEE) with O.,LAS
6032,Pagan,Sign Esteem (SEE) with 2 hands as P's.,LAS
6033,Naught,Right R at temple, left R at chin, turn to palm out and arch forward slightly.,LAS
6034,Elite,Left index palm right, right E moves up index and lands on top.,LAS
6035,Levy,Sign Cost (SEE) with right L.,LAS
6036,Fulcrum,Pinkie pf palm right F rocks back and forth on left palm-in index.,LAS
6037,Decree,Right palm-up D arcs from mouth and lands on left palm-up hand which is out in front.,LAS
6038,Edict,Sign Decree (LAS) with E.,LAS
6039,Simile,Sign Same (SEE) with right M.,LAS
6040,Thesaurus,Sign Magazine (SEE) with T.,LAS
6041,Suffice,Sign Enough (SEE) with S.,LAS
6042,Interior,Left horizontal C-hand in front of body, right index finger traces inside fingers of left C.,LAS
6043,Organic,Sign Carbon (LAS) with left hand, right O comes up and enters left C.,LAS
6044,Soluble,Sign Solve (SEE) then both hands turn to O's flutter down.,LAS
6045,Medieval,Sign Dark (SEE) with right extended M and left V,LAS
6046,Peasant,Right P draws up left HSE (LAS) then right P signs Ground (SEE).,LAS
6047,Agent,Palm in hands face each other drop down slightly.,LAS
6048,Feud,Sign Fight (SEE) with F's.,LAS
6049,Vicar,Sign Priest (SEE) with V.,LAS
6050,Penance,Sign Flagellate (LAS) with P.,LAS
6051,Flagellate,Right S whips over left shoulder then over right shoulder.,LAS
6052,Contrite,Sign Sorry (SEE) with small C.,LAS
6053,Laity,Sign Individual (SEE) then Group (SEE) with L's.,LAS
6054,Layman,Sign Individual (SEE) with L's.,LAS
6055,Celibate,Sign Intercourse (SEE) to Nothing (SEE).,LAS
6056,Enmity,Sign Hate (SEE) with E's.,LAS
6057,Charlemangne,Small C on left arm, circles up and touches left shoulder.,LAS
6058,Surname,Sign left Last (SEE) and sign right Name (SEE).,LAS
6059,Vassal,Sign Serve (SEE) with right V.,LAS
6060,Homage,Kiss right index then arch up and out.,LAS
6061,Ransom,Sign Steal (SEE) with R then R to pocket,LAS
6062,Tapestry,Both hands sign T then drop to flat palm-out hands.,LAS
6063,Knight,Right and left K's at left shoulder.,LAS
6064,Chival,Sign Strong (SEE) with small C.,LAS
6065,Truce,Hands come together and shake once.,LAS
6066,Joust,S at chest moves slightly up and down twice, then thrusts out.,LAS
6067,Serf,Right S draws up left HSE (LAS) then right S signs Ground (SEE).,LAS
6068,Clergy,Sign Priest (SEE) with C.,LAS
6069,Entropy,Left arm out in front and palm-down, right E starts on arm (energy) then off fingers (end).,LAS
6070,Remorse,Sign Sorry (SEE) R to M.,LAS
6071,Dominion,Sign Dominate (SEE) then sign Place (SEE) with D's.,LAS
6072,Census,Sign Count (SEE) C to S.,LAS
6073,Ample,B hand palm facing body, fingertips under chin, hand makes a short movement away from body, fingertips brush the chin, repeat.,LAS
6074,Faction,Left hand signs Separate (SEE), right hand signs Group (SEE) at the same time.,LAS
6075,Secular,Right S starts in front of chest and twists into the left shoulder.,LAS
6076,Rebuke,Sign Warn (SEE) with R.,LAS
6077,Budge,Sign Walk (SEE) with right G.,LAS
6078,Pace,Sign Walk (SEE) with right P.,LAS
6079,Utter,Sign Talk (SEE) with U's.,LAS
6080,Cultivate,Right small C picks at fist until it becomes 5.,LAS
6081,Attain,Sign Reach (SEE) with A.,LAS
6082,Colossal,Sign Big (SEE) with right C.,LAS
6083,Chaos,Two C hands circle about wildly,LAS
6084,Clatter,Sign Chaos (LAS) with left C and right T,LAS
6085,Formidable,Sign Challenge (SEE) with right F,LAS
6086,Ebony,Sign Black (SEE) with E.,LAS
6087,Petite,Sign Tiny (SEE) with right P.,LAS
6088,Portly,Sign Fat (SEE) with right P.,LAS
6089,Pep,Sign Strong (SEE) turn to 5.,LAS
6090,Boycott,Sign Avoid (SEE) left hand B right palm-out moves back and forth.,LAS
